week,tank,trophic.level,power,taxon,group,ind.L,size.um.length.ind,,
1,4,PZN,300,Fragilaria,Cryptophyte,4,40.00,,
1,4,PZN,300,Euglenid,Euglenophyta,0,70.00,,
1,4,PZN,300,Arthrodesmus,Chlorophyta,0,30.00,,
1,4,PZN,300,Planktothrix,Cyanobacteria,0,100.00,,
1,4,PZN,300,Phacus,Euglenophyta,0,35.00,,
1,4,PZN,300,Merismopedia,Cyanobacteria,0,3.00,,
1,4,PZN,300,Chroococcus,Cyanobacteria,0,27.00,,
1,4,PZN,300,Chlamydomonas,Chlorophyta,0,10.00,,
1,4,PZN,300,Synechococcus,Cyanobacteria,0,1.50,,
1,4,PZN,300,Gymnodinium,Dinoflagelate,0,55.00,,
1,4,PZN,300,Mallomonas,Synurophyta,0,18.00,,
1,4,PZN,300,Merismopedia,Cyanobacteria,0,3.00,,
1,4,PZN,300,Paramecium,Cilliate,0,120.00,,
1,4,PZN,300,Fischerella,Cyanobacteria,0,80.00,,
1,4,PZN,300,Amoeboid ,Amoeboid ,3,3.00,,
1,4,PZN,300,Eunotia,Diatom,1,150.00,,
1,4,PZN,300,Melosira,Diatom,3,40.00,,
1,4,PZN,300,Diatom3,Diatom,1,60.00,,
2,4,PZN,300,Gloeocystis,Chlorophyta,2,23.00,,
2,4,PZN,300,Microcystis,Cyanobacteria,0,3.00,,
2,4,PZN,300,Oscillatoria,Cyanobacteria,1,63.00,,
2,4,PZN,300,Chrysosphaerella,Cryptophyte,0,30.00,,
2,4,PZN,300,Chrysosphaerella,Cryptophyte,2,30.00,,
2,4,PZN,300,Anabaena,Cyanobacteria,0,30.00,,
2,4,PZN,300,Dinobryon,Cryptophyte,0,20.00,,
2,4,PZN,300,Coleosphaerium,Cyanobacteria,2,6.00,,
2,4,PZN,300,Fragilaria,Cryptophyte,0,40.00,,
2,4,PZN,300,Tabellaria,Diatom,0,50.00,,
2,4,PZN,300,Fragilaria,Cryptophyte,4,40.00,,
2,4,PZN,300,Euglenid,Euglenophyta,0,70.00,,
2,4,PZN,300,Arthrodesmus,Chlorophyta,0,30.00,,
2,4,PZN,300,Planktothrix,Cyanobacteria,0,100.00,,
2,4,PZN,300,Phacus,Euglenophyta,0,35.00,,
2,4,PZN,300,Merismopedia,Cyanobacteria,0,3.00,,
2,4,PZN,300,Chroococcus,Cyanobacteria,6,27.00,,
2,4,PZN,300,Chlamydomonas,Chlorophyta,0,10.00,,
2,4,PZN,300,Synechococcus,Cyanobacteria,0,1.50,,
2,4,PZN,300,Gymnodinium,Dinoflagelate,0,55.00,,
2,4,PZN,300,Mallomonas,Synurophyta,0,18.00,,
2,4,PZN,300,Merismopedia,Cyanobacteria,0,3.00,,
2,4,PZN,300,Paramecium,Cilliate,0,120.00,,
2,4,PZN,300,Fischerella,Cyanobacteria,0,80.00,,
2,4,PZN,300,Amoeboid ,Amoeboid ,0,3.00,,
2,4,PZN,300,Eunotia,Diatom,0,150.00,,
2,4,PZN,300,Melosira,Diatom,1,40.00,,
2,4,PZN,300,Diatom3,Diatom,0,60.00,,
3,4,PZN,300,Gloeocystis,Chlorophyta,100,23.00,,
3,4,PZN,300,Microcystis,Cyanobacteria,0,3.00,,
3,4,PZN,300,Oscillatoria,Cyanobacteria,0,63.00,,
3,4,PZN,300,Chrysosphaerella,Cryptophyte,2,30.00,,
3,4,PZN,300,Chrysosphaerella,Cryptophyte,0,30.00,,
3,4,PZN,300,Anabaena,Cyanobacteria,0,30.00,,
3,4,PZN,300,Dinobryon,Cryptophyte,0,20.00,,
3,4,PZN,300,Coleosphaerium,Cyanobacteria,1,6.00,,
3,4,PZN,300,Fragilaria,Cryptophyte,0,40.00,,
3,4,PZN,300,Tabellaria,Diatom,0,50.00,,
3,4,PZN,300,Fragilaria,Cryptophyte,0,40.00,,
3,4,PZN,300,Euglenid,Euglenophyta,0,70.00,,
3,4,PZN,300,Arthrodesmus,Chlorophyta,0,30.00,,
3,4,PZN,300,Planktothrix,Cyanobacteria,0,100.00,,
3,4,PZN,300,Phacus,Euglenophyta,0,35.00,,
3,4,PZN,300,Merismopedia,Cyanobacteria,0,3.00,,
3,4,PZN,300,Chroococcus,Cyanobacteria,84,27.00,,
3,4,PZN,300,Chlamydomonas,Chlorophyta,0,10.00,,
3,4,PZN,300,Synechococcus,Cyanobacteria,0,1.50,,
3,4,PZN,300,Gymnodinium,Dinoflagelate,0,55.00,,
3,4,PZN,300,Mallomonas,Synurophyta,11,18.00,,
3,4,PZN,300,Merismopedia,Cyanobacteria,0,3.00,,
3,4,PZN,300,Paramecium,Cilliate,0,120.00,,
3,4,PZN,300,Fischerella,Cyanobacteria,0,80.00,,
3,4,PZN,300,Amoeboid ,Amoeboid ,0,3.00,,
3,4,PZN,300,Eunotia,Diatom,0,150.00,,
3,4,PZN,300,Melosira,Diatom,0,40.00,,
3,4,PZN,300,Diatom3,Diatom,0,60.00,,
7,4,PZN,300,Gloeocystis,Chlorophyta,100,23.00,,
7,4,PZN,300,Microcystis,Cyanobacteria,0,3.00,,
7,4,PZN,300,Oscillatoria,Cyanobacteria,9,63.00,,
7,4,PZN,300,Chrysosphaerella,Cryptophyte,5,30.00,,
7,4,PZN,300,Chrysosphaerella,Cryptophyte,23,30.00,,
7,4,PZN,300,Anabaena,Cyanobacteria,0,30.00,,
7,4,PZN,300,Dinobryon,Cryptophyte,0,20.00,,
7,4,PZN,300,Coleosphaerium,Cyanobacteria,0,6.00,,
7,4,PZN,300,Fragilaria,Cryptophyte,0,40.00,,
7,4,PZN,300,Tabellaria,Diatom,0,50.00,,
7,4,PZN,300,Fragilaria,Cryptophyte,0,40.00,,
7,4,PZN,300,Euglenid,Euglenophyta,0,70.00,,
7,4,PZN,300,Arthrodesmus,Chlorophyta,0,30.00,,
7,4,PZN,300,Planktothrix,Cyanobacteria,0,100.00,,
7,4,PZN,300,Phacus,Euglenophyta,0,35.00,,
7,4,PZN,300,Merismopedia,Cyanobacteria,0,3.00,,
7,4,PZN,300,Chroococcus,Cyanobacteria,60,27.00,,
7,4,PZN,300,Chlamydomonas,Chlorophyta,0,10.00,,
7,4,PZN,300,Synechococcus,Cyanobacteria,3,1.50,,
7,4,PZN,300,Gymnodinium,Dinoflagelate,0,55.00,,
7,4,PZN,300,Mallomonas,Synurophyta,0,18.00,,
7,4,PZN,300,Merismopedia,Cyanobacteria,0,3.00,,
7,4,PZN,300,Paramecium,Cilliate,0,120.00,,
7,4,PZN,300,Fischerella,Cyanobacteria,1,80.00,,
7,4,PZN,300,Amoeboid ,Amoeboid ,0,3.00,,
7,4,PZN,300,Eunotia,Diatom,0,150.00,,
7,4,PZN,300,Melosira,Diatom,0,40.00,,
7,4,PZN,300,Diatom3,Diatom,0,60.00,,
8,4,PZN,300,Gloeocystis,Chlorophyta,158,23.00,,
8,4,PZN,300,Microcystis,Cyanobacteria,26,3.00,,
8,4,PZN,300,Oscillatoria,Cyanobacteria,3,63.00,,
8,4,PZN,300,Chrysosphaerella,Cryptophyte,0,30.00,,
8,4,PZN,300,Chrysosphaerella,Cryptophyte,8,30.00,,
8,4,PZN,300,Anabaena,Cyanobacteria,0,30.00,,
8,4,PZN,300,Dinobryon,Cryptophyte,0,20.00,,
8,4,PZN,300,Coleosphaerium,Cyanobacteria,0,6.00,,
8,4,PZN,300,Fragilaria,Cryptophyte,0,40.00,,
8,4,PZN,300,Tabellaria,Diatom,0,50.00,,
8,4,PZN,300,Fragilaria,Cryptophyte,2,40.00,,
8,4,PZN,300,Euglenid,Euglenophyta,0,70.00,,
8,4,PZN,300,Arthrodesmus,Chlorophyta,0,30.00,,
8,4,PZN,300,Planktothrix,Cyanobacteria,0,100.00,,
8,4,PZN,300,Phacus,Euglenophyta,0,35.00,,
8,4,PZN,300,Merismopedia,Cyanobacteria,0,3.00,,
8,4,PZN,300,Chroococcus,Cyanobacteria,0,27.00,,
8,4,PZN,300,Chlamydomonas,Chlorophyta,0,10.00,,
8,4,PZN,300,Synechococcus,Cyanobacteria,0,1.50,,
8,4,PZN,300,Gymnodinium,Dinoflagelate,0,55.00,,
8,4,PZN,300,Mallomonas,Synurophyta,0,18.00,,
8,4,PZN,300,Merismopedia,Cyanobacteria,0,3.00,,
8,4,PZN,300,Paramecium,Cilliate,0,120.00,,
8,4,PZN,300,Fischerella,Cyanobacteria,0,80.00,,
8,4,PZN,300,Amoeboid ,Amoeboid ,0,3.00,,
8,4,PZN,300,Eunotia,Diatom,0,150.00,,
8,4,PZN,300,Melosira,Diatom,0,40.00,,
8,4,PZN,300,Diatom3,Diatom,0,60.00,,
1,7,PZN,350,Gloeocystis,Chlorophyta,3,23.00,,
1,7,PZN,350,Microcystis,Cyanobacteria,0,3.00,,
1,7,PZN,350,Oscillatoria,Cyanobacteria,0,63.00,,
1,7,PZN,350,Chrysosphaerella,Cryptophyte,0,30.00,,
1,7,PZN,350,Chrysosphaerella,Cryptophyte,0,30.00,,
1,7,PZN,350,Anabaena,Cyanobacteria,0,30.00,,
1,7,PZN,350,Dinobryon,Cryptophyte,0,20.00,,
1,7,PZN,350,Coleosphaerium,Cyanobacteria,0,6.00,,
1,7,PZN,350,Fragilaria,Cryptophyte,1,40.00,,
1,7,PZN,350,Tabellaria,Diatom,0,50.00,,
1,7,PZN,350,Fragilaria,Cryptophyte,2,40.00,,
1,7,PZN,350,Euglenid,Euglenophyta,0,70.00,,
1,7,PZN,350,Arthrodesmus,Chlorophyta,0,30.00,,
1,7,PZN,350,Planktothrix,Cyanobacteria,0,100.00,,
1,7,PZN,350,Phacus,Euglenophyta,0,35.00,,
1,7,PZN,350,Merismopedia,Cyanobacteria,0,3.00,,
1,7,PZN,350,Chroococcus,Cyanobacteria,0,27.00,,
1,7,PZN,350,Chlamydomonas,Chlorophyta,0,10.00,,
1,7,PZN,350,Synechococcus,Cyanobacteria,0,1.50,,
1,7,PZN,350,Gymnodinium,Dinoflagelate,1,55.00,,
1,7,PZN,350,Mallomonas,Synurophyta,0,18.00,,
1,7,PZN,350,Merismopedia,Cyanobacteria,0,3.00,,
1,7,PZN,350,Paramecium,Cilliate,0,120.00,,
1,7,PZN,350,Fischerella,Cyanobacteria,0,80.00,,
1,7,PZN,350,Amoeboid ,Amoeboid ,0,3.00,,
1,7,PZN,350,Eunotia,Diatom,0,150.00,,
1,7,PZN,350,Melosira,Diatom,0,40.00,,
1,7,PZN,350,Diatom3,Diatom,0,60.00,,
2,7,PZN,350,Gloeocystis,Chlorophyta,1,23.00,,
2,7,PZN,350,Microcystis,Cyanobacteria,0,3.00,,
2,7,PZN,350,Oscillatoria,Cyanobacteria,0,63.00,,
2,7,PZN,350,Chrysosphaerella,Cryptophyte,1,30.00,,
2,7,PZN,350,Chrysosphaerella,Cryptophyte,0,30.00,,
2,7,PZN,350,Anabaena,Cyanobacteria,0,30.00,,
2,7,PZN,350,Dinobryon,Cryptophyte,0,20.00,,
2,7,PZN,350,Coleosphaerium,Cyanobacteria,1,6.00,,
2,7,PZN,350,Fragilaria,Cryptophyte,0,40.00,,
2,7,PZN,350,Tabellaria,Diatom,0,50.00,,
2,7,PZN,350,Fragilaria,Cryptophyte,0,40.00,,
2,7,PZN,350,Euglenid,Euglenophyta,0,70.00,,
2,7,PZN,350,Arthrodesmus,Chlorophyta,0,30.00,,
2,7,PZN,350,Planktothrix,Cyanobacteria,0,100.00,,
2,7,PZN,350,Phacus,Euglenophyta,0,35.00,,
2,7,PZN,350,Merismopedia,Cyanobacteria,0,3.00,,
2,7,PZN,350,Chroococcus,Cyanobacteria,7,27.00,,
2,7,PZN,350,Chlamydomonas,Chlorophyta,0,10.00,,
2,7,PZN,350,Synechococcus,Cyanobacteria,0,1.50,,
2,7,PZN,350,Gymnodinium,Dinoflagelate,0,55.00,,
2,7,PZN,350,Mallomonas,Synurophyta,0,18.00,,
2,7,PZN,350,Merismopedia,Cyanobacteria,0,3.00,,
2,7,PZN,350,Paramecium,Cilliate,0,120.00,,
2,7,PZN,350,Fischerella,Cyanobacteria,0,80.00,,
2,7,PZN,350,Amoeboid ,Amoeboid ,0,3.00,,
2,7,PZN,350,Eunotia,Diatom,1,150.00,,
2,7,PZN,350,Melosira,Diatom,1,40.00,,
2,7,PZN,350,Diatom3,Diatom,1,60.00,,
3,7,PZN,350,Gloeocystis,Chlorophyta,113,23.00,,
3,7,PZN,350,Microcystis,Cyanobacteria,0,3.00,,
3,7,PZN,350,Oscillatoria,Cyanobacteria,0,63.00,,
3,7,PZN,350,Chrysosphaerella,Cryptophyte,0,30.00,,
3,7,PZN,350,Chrysosphaerella,Cryptophyte,1,30.00,,
3,7,PZN,350,Anabaena,Cyanobacteria,0,30.00,,
3,7,PZN,350,Dinobryon,Cryptophyte,0,20.00,,
3,7,PZN,350,Coleosphaerium,Cyanobacteria,0,6.00,,
3,7,PZN,350,Fragilaria,Cryptophyte,0,40.00,,
3,7,PZN,350,Tabellaria,Diatom,0,50.00,,
3,7,PZN,350,Fragilaria,Cryptophyte,0,40.00,,
3,7,PZN,350,Euglenid,Euglenophyta,0,70.00,,
3,7,PZN,350,Arthrodesmus,Chlorophyta,0,30.00,,
3,7,PZN,350,Planktothrix,Cyanobacteria,0,100.00,,
3,7,PZN,350,Phacus,Euglenophyta,0,35.00,,
3,7,PZN,350,Merismopedia,Cyanobacteria,0,3.00,,
3,7,PZN,350,Chroococcus,Cyanobacteria,80,27.00,,
3,7,PZN,350,Chlamydomonas,Chlorophyta,0,10.00,,
3,7,PZN,350,Synechococcus,Cyanobacteria,0,1.50,,
3,7,PZN,350,Gymnodinium,Dinoflagelate,0,55.00,,
3,7,PZN,350,Mallomonas,Synurophyta,0,18.00,,
3,7,PZN,350,Merismopedia,Cyanobacteria,0,3.00,,
3,7,PZN,350,Paramecium,Cilliate,0,120.00,,
3,7,PZN,350,Fischerella,Cyanobacteria,0,80.00,,
3,7,PZN,350,Amoeboid ,Amoeboid ,0,3.00,,
3,7,PZN,350,Eunotia,Diatom,0,150.00,,
3,7,PZN,350,Melosira,Diatom,0,40.00,,
3,7,PZN,350,Diatom3,Diatom,0,60.00,,
7,7,PZN,350,Gloeocystis,Chlorophyta,67,23.00,,
7,7,PZN,350,Microcystis,Cyanobacteria,0,3.00,,
7,7,PZN,350,Oscillatoria,Cyanobacteria,2,63.00,,
7,7,PZN,350,Chrysosphaerella,Cryptophyte,0,30.00,,
7,7,PZN,350,Chrysosphaerella,Cryptophyte,57,30.00,,
7,7,PZN,350,Anabaena,Cyanobacteria,0,30.00,,
7,7,PZN,350,Dinobryon,Cryptophyte,0,20.00,,
7,7,PZN,350,Coleosphaerium,Cyanobacteria,0,6.00,,
7,7,PZN,350,Fragilaria,Cryptophyte,0,40.00,,
7,7,PZN,350,Tabellaria,Diatom,0,50.00,,
7,7,PZN,350,Fragilaria,Cryptophyte,0,40.00,,
7,7,PZN,350,Euglenid,Euglenophyta,0,70.00,,
7,7,PZN,350,Arthrodesmus,Chlorophyta,0,30.00,,
7,7,PZN,350,Planktothrix,Cyanobacteria,0,100.00,,
7,7,PZN,350,Phacus,Euglenophyta,0,35.00,,
7,7,PZN,350,Merismopedia,Cyanobacteria,0,3.00,,
7,7,PZN,350,Chroococcus,Cyanobacteria,70,27.00,,
7,7,PZN,350,Chlamydomonas,Chlorophyta,0,10.00,,
7,7,PZN,350,Synechococcus,Cyanobacteria,0,1.50,,
7,7,PZN,350,Gymnodinium,Dinoflagelate,0,55.00,,
7,7,PZN,350,Mallomonas,Synurophyta,0,18.00,,
7,7,PZN,350,Merismopedia,Cyanobacteria,0,3.00,,
7,7,PZN,350,Paramecium,Cilliate,0,120.00,,
7,7,PZN,350,Fischerella,Cyanobacteria,0,80.00,,
7,7,PZN,350,Amoeboid ,Amoeboid ,0,3.00,,
7,7,PZN,350,Eunotia,Diatom,0,150.00,,
7,7,PZN,350,Melosira,Diatom,0,40.00,,
7,7,PZN,350,Diatom3,Diatom,0,60.00,,
8,7,PZN,350,Gloeocystis,Chlorophyta,39,23.00,,
8,7,PZN,350,Microcystis,Cyanobacteria,0,3.00,,
8,7,PZN,350,Oscillatoria,Cyanobacteria,0,63.00,,
8,7,PZN,350,Chrysosphaerella,Cryptophyte,0,30.00,,
8,7,PZN,350,Chrysosphaerella,Cryptophyte,30,30.00,,
8,7,PZN,350,Anabaena,Cyanobacteria,1,30.00,,
8,7,PZN,350,Dinobryon,Cryptophyte,0,20.00,,
8,7,PZN,350,Coleosphaerium,Cyanobacteria,1,6.00,,
8,7,PZN,350,Fragilaria,Cryptophyte,10,40.00,,
8,7,PZN,350,Tabellaria,Diatom,0,50.00,,
8,7,PZN,350,Fragilaria,Cryptophyte,0,40.00,,
8,7,PZN,350,Euglenid,Euglenophyta,0,70.00,,
8,7,PZN,350,Arthrodesmus,Chlorophyta,0,30.00,,
8,7,PZN,350,Planktothrix,Cyanobacteria,0,100.00,,
8,7,PZN,350,Phacus,Euglenophyta,0,35.00,,
8,7,PZN,350,Merismopedia,Cyanobacteria,0,3.00,,
8,7,PZN,350,Chroococcus,Cyanobacteria,0,27.00,,
8,7,PZN,350,Chlamydomonas,Chlorophyta,0,10.00,,
8,7,PZN,350,Synechococcus,Cyanobacteria,0,1.50,,
8,7,PZN,350,Gymnodinium,Dinoflagelate,0,55.00,,
8,7,PZN,350,Mallomonas,Synurophyta,0,18.00,,
8,7,PZN,350,Merismopedia,Cyanobacteria,0,3.00,,
8,7,PZN,350,Paramecium,Cilliate,0,120.00,,
8,7,PZN,350,Fischerella,Cyanobacteria,0,80.00,,
8,7,PZN,350,Amoeboid ,Amoeboid ,0,3.00,,
8,7,PZN,350,Eunotia,Diatom,0,150.00,,
8,7,PZN,350,Melosira,Diatom,0,40.00,,
8,7,PZN,350,Diatom3,Diatom,0,60.00,,
1,23,PZN,400,Gloeocystis,Chlorophyta,3,23.00,,
1,23,PZN,400,Microcystis,Cyanobacteria,0,3.00,,
1,23,PZN,400,Oscillatoria,Cyanobacteria,0,63.00,,
1,23,PZN,400,Chrysosphaerella,Cryptophyte,0,30.00,,
1,23,PZN,400,Chrysosphaerella,Cryptophyte,0,30.00,,
1,23,PZN,400,Anabaena,Cyanobacteria,0,30.00,,
1,23,PZN,400,Dinobryon,Cryptophyte,0,20.00,,
1,23,PZN,400,Coleosphaerium,Cyanobacteria,2,6.00,,
1,23,PZN,400,Fragilaria,Cryptophyte,0,40.00,,
1,23,PZN,400,Tabellaria,Diatom,0,50.00,,
1,23,PZN,400,Fragilaria,Cryptophyte,1,40.00,,
1,23,PZN,400,Euglenid,Euglenophyta,0,70.00,,
1,23,PZN,400,Arthrodesmus,Chlorophyta,0,30.00,,
1,23,PZN,400,Planktothrix,Cyanobacteria,0,100.00,,
1,23,PZN,400,Phacus,Euglenophyta,0,35.00,,
1,23,PZN,400,Merismopedia,Cyanobacteria,0,3.00,,
1,23,PZN,400,Chroococcus,Cyanobacteria,0,27.00,,
1,23,PZN,400,Chlamydomonas,Chlorophyta,0,10.00,,
1,23,PZN,400,Synechococcus,Cyanobacteria,0,1.50,,
1,23,PZN,400,Gymnodinium,Dinoflagelate,2,55.00,,
1,23,PZN,400,Mallomonas,Synurophyta,0,18.00,,
1,23,PZN,400,Merismopedia,Cyanobacteria,0,3.00,,
1,23,PZN,400,Paramecium,Cilliate,0,120.00,,
1,23,PZN,400,Fischerella,Cyanobacteria,0,80.00,,
1,23,PZN,400,Amoeboid ,Amoeboid ,0,3.00,,
1,23,PZN,400,Eunotia,Diatom,0,150.00,,
1,23,PZN,400,Melosira,Diatom,0,40.00,,
1,23,PZN,400,Diatom3,Diatom,0,60.00,,
2,23,PZN,400,Gloeocystis,Chlorophyta,6,23.00,,
2,23,PZN,400,Microcystis,Cyanobacteria,0,3.00,,
2,23,PZN,400,Oscillatoria,Cyanobacteria,4,63.00,,
2,23,PZN,400,Chrysosphaerella,Cryptophyte,0,30.00,,
2,23,PZN,400,Chrysosphaerella,Cryptophyte,0,30.00,,
2,23,PZN,400,Anabaena,Cyanobacteria,0,30.00,,
2,23,PZN,400,Dinobryon,Cryptophyte,0,20.00,,
2,23,PZN,400,Coleosphaerium,Cyanobacteria,0,6.00,,
2,23,PZN,400,Fragilaria,Cryptophyte,2,40.00,,
2,23,PZN,400,Tabellaria,Diatom,0,50.00,,
2,23,PZN,400,Fragilaria,Cryptophyte,0,40.00,,
2,23,PZN,400,Euglenid,Euglenophyta,0,70.00,,
2,23,PZN,400,Arthrodesmus,Chlorophyta,0,30.00,,
2,23,PZN,400,Planktothrix,Cyanobacteria,0,100.00,,
2,23,PZN,400,Phacus,Euglenophyta,0,35.00,,
2,23,PZN,400,Merismopedia,Cyanobacteria,0,3.00,,
2,23,PZN,400,Chroococcus,Cyanobacteria,30,27.00,,
2,23,PZN,400,Chlamydomonas,Chlorophyta,0,10.00,,
2,23,PZN,400,Synechococcus,Cyanobacteria,0,1.50,,
2,23,PZN,400,Gymnodinium,Dinoflagelate,0,55.00,,
2,23,PZN,400,Mallomonas,Synurophyta,7,18.00,,
2,23,PZN,400,Merismopedia,Cyanobacteria,0,3.00,,
2,23,PZN,400,Paramecium,Cilliate,0,120.00,,
2,23,PZN,400,Fischerella,Cyanobacteria,0,80.00,,
2,23,PZN,400,Amoeboid ,Amoeboid ,0,3.00,,
2,23,PZN,400,Eunotia,Diatom,0,150.00,,
2,23,PZN,400,Melosira,Diatom,1,40.00,,
2,23,PZN,400,Diatom3,Diatom,0,60.00,,
3,23,PZN,400,Gloeocystis,Chlorophyta,145,23.00,,
3,23,PZN,400,Microcystis,Cyanobacteria,0,3.00,,
3,23,PZN,400,Oscillatoria,Cyanobacteria,1,63.00,,
3,23,PZN,400,Chrysosphaerella,Cryptophyte,2,30.00,,
3,23,PZN,400,Chrysosphaerella,Cryptophyte,3,30.00,,
3,23,PZN,400,Anabaena,Cyanobacteria,0,30.00,,
3,23,PZN,400,Dinobryon,Cryptophyte,0,20.00,,
3,23,PZN,400,Coleosphaerium,Cyanobacteria,0,6.00,,
3,23,PZN,400,Fragilaria,Cryptophyte,0,40.00,,
3,23,PZN,400,Tabellaria,Diatom,0,50.00,,
3,23,PZN,400,Fragilaria,Cryptophyte,0,40.00,,
3,23,PZN,400,Euglenid,Euglenophyta,0,70.00,,
3,23,PZN,400,Arthrodesmus,Chlorophyta,1,30.00,,
3,23,PZN,400,Planktothrix,Cyanobacteria,0,100.00,,
3,23,PZN,400,Phacus,Euglenophyta,0,35.00,,
3,23,PZN,400,Merismopedia,Cyanobacteria,0,3.00,,
3,23,PZN,400,Chroococcus,Cyanobacteria,330,27.00,,
3,23,PZN,400,Chlamydomonas,Chlorophyta,0,10.00,,
3,23,PZN,400,Synechococcus,Cyanobacteria,0,1.50,,
3,23,PZN,400,Gymnodinium,Dinoflagelate,0,55.00,,
3,23,PZN,400,Mallomonas,Synurophyta,0,18.00,,
3,23,PZN,400,Merismopedia,Cyanobacteria,0,3.00,,
3,23,PZN,400,Paramecium,Cilliate,0,120.00,,
3,23,PZN,400,Fischerella,Cyanobacteria,0,80.00,,
3,23,PZN,400,Amoeboid ,Amoeboid ,0,3.00,,
3,23,PZN,400,Eunotia,Diatom,0,150.00,,
3,23,PZN,400,Melosira,Diatom,0,40.00,,
3,23,PZN,400,Diatom3,Diatom,0,60.00,,
7,23,PZN,400,Gloeocystis,Chlorophyta,18,23.00,,
7,23,PZN,400,Microcystis,Cyanobacteria,0,3.00,,
7,23,PZN,400,Oscillatoria,Cyanobacteria,0,63.00,,
7,23,PZN,400,Chrysosphaerella,Cryptophyte,3,30.00,,
7,23,PZN,400,Chrysosphaerella,Cryptophyte,7,30.00,,
7,23,PZN,400,Anabaena,Cyanobacteria,0,30.00,,
7,23,PZN,400,Dinobryon,Cryptophyte,0,20.00,,
7,23,PZN,400,Coleosphaerium,Cyanobacteria,0,6.00,,
7,23,PZN,400,Fragilaria,Cryptophyte,1,40.00,,
7,23,PZN,400,Tabellaria,Diatom,0,50.00,,
7,23,PZN,400,Fragilaria,Cryptophyte,0,40.00,,
7,23,PZN,400,Euglenid,Euglenophyta,0,70.00,,
7,23,PZN,400,Arthrodesmus,Chlorophyta,0,30.00,,
7,23,PZN,400,Planktothrix,Cyanobacteria,0,100.00,,
7,23,PZN,400,Phacus,Euglenophyta,0,35.00,,
7,23,PZN,400,Merismopedia,Cyanobacteria,0,3.00,,
7,23,PZN,400,Chroococcus,Cyanobacteria,11,27.00,,
7,23,PZN,400,Chlamydomonas,Chlorophyta,0,10.00,,
7,23,PZN,400,Synechococcus,Cyanobacteria,0,1.50,,
7,23,PZN,400,Gymnodinium,Dinoflagelate,0,55.00,,
7,23,PZN,400,Mallomonas,Synurophyta,0,18.00,,
7,23,PZN,400,Merismopedia,Cyanobacteria,0,3.00,,
7,23,PZN,400,Paramecium,Cilliate,0,120.00,,
7,23,PZN,400,Fischerella,Cyanobacteria,0,80.00,,
7,23,PZN,400,Amoeboid ,Amoeboid ,0,3.00,,
7,23,PZN,400,Eunotia,Diatom,0,150.00,,
7,23,PZN,400,Melosira,Diatom,0,40.00,,
7,23,PZN,400,Diatom3,Diatom,0,60.00,,
8,23,PZN,400,Gloeocystis,Chlorophyta,2,23.00,,
8,23,PZN,400,Microcystis,Cyanobacteria,0,3.00,,
8,23,PZN,400,Oscillatoria,Cyanobacteria,0,63.00,,
8,23,PZN,400,Chrysosphaerella,Cryptophyte,0,30.00,,
8,23,PZN,400,Chrysosphaerella,Cryptophyte,6,30.00,,
8,23,PZN,400,Anabaena,Cyanobacteria,1,30.00,,
8,23,PZN,400,Dinobryon,Cryptophyte,0,20.00,,
8,23,PZN,400,Coleosphaerium,Cyanobacteria,1,6.00,,
8,23,PZN,400,Fragilaria,Cryptophyte,0,40.00,,
8,23,PZN,400,Tabellaria,Diatom,0,50.00,,
8,23,PZN,400,Fragilaria,Cryptophyte,1,40.00,,
8,23,PZN,400,Euglenid,Euglenophyta,0,70.00,,
8,23,PZN,400,Arthrodesmus,Chlorophyta,0,30.00,,
8,23,PZN,400,Planktothrix,Cyanobacteria,0,100.00,,
8,23,PZN,400,Phacus,Euglenophyta,0,35.00,,
8,23,PZN,400,Merismopedia,Cyanobacteria,0,3.00,,
8,23,PZN,400,Chroococcus,Cyanobacteria,0,27.00,,
8,23,PZN,400,Chlamydomonas,Chlorophyta,0,10.00,,
8,23,PZN,400,Synechococcus,Cyanobacteria,6,1.50,,
8,23,PZN,400,Gymnodinium,Dinoflagelate,6,55.00,,
8,23,PZN,400,Mallomonas,Synurophyta,0,18.00,,
8,23,PZN,400,Merismopedia,Cyanobacteria,0,3.00,,
8,23,PZN,400,Paramecium,Cilliate,0,120.00,,
8,23,PZN,400,Fischerella,Cyanobacteria,0,80.00,,
8,23,PZN,400,Amoeboid ,Amoeboid ,0,3.00,,
8,23,PZN,400,Eunotia,Diatom,0,150.00,,
8,23,PZN,400,Melosira,Diatom,0,40.00,,
8,23,PZN,400,Diatom3,Diatom,0,60.00,,
1,18,PZN,450,Gloeocystis,Chlorophyta,2,23.00,,
1,18,PZN,450,Microcystis,Cyanobacteria,0,3.00,,
1,18,PZN,450,Oscillatoria,Cyanobacteria,0,63.00,,
1,18,PZN,450,Chrysosphaerella,Cryptophyte,0,30.00,,
1,18,PZN,450,Chrysosphaerella,Cryptophyte,0,30.00,,
1,18,PZN,450,Anabaena,Cyanobacteria,0,30.00,,
1,18,PZN,450,Dinobryon,Cryptophyte,0,20.00,,
1,18,PZN,450,Coleosphaerium,Cyanobacteria,2,6.00,,
1,18,PZN,450,Fragilaria,Cryptophyte,0,40.00,,
1,18,PZN,450,Tabellaria,Diatom,0,50.00,,
1,18,PZN,450,Fragilaria,Cryptophyte,1,40.00,,
1,18,PZN,450,Euglenid,Euglenophyta,0,70.00,,
